ano,cod_municipio,densidade
2023,3147808,10.622529644269
2023,3147907,17.0069845649736
2023,3147956,0.23213397446526
2023,3148004,37.621006072128495
2023,3148103,27.048504060098
2023,3148202,3.4731894150417997
2023,3148301,3.23017609669685
2023,3148400,5.26700041718815
2023,3148509,2.44934445768775
2023,3148608,4.0378692825368
2023,3148707,8.8645049932191
2023,3148756,3.5070560290624497
2023,3148806,3.5641891891892
2023,3148905,17.3120442544635
2023,3149002,17.116060961313
2023,3149101,22.332852766264
2023,3149150,5.67286607650455
2023,3149200,5.53273075869625
2023,3149309,26.537629127078
2023,3149408,5.2660753880266
2023,3149507,29.6407185628745
2023,3149606,22.537581332735
2023,3149705,24.708187427047
2023,3149804,15.6597243305605
2023,3149903,29.213977846781
2023,3149952,8.793410507569
2023,3150000,6.5829617460689995
2023,3150109,13.718278778963
2023,3150158,4.4044384057971
2023,3150208,26.9017145617
2023,3150307,22.7682596934175
2023,3150406,6.8931267381804
2023,3150505,7.062535857716551
2023,3150539,0.58659773314774
2023,3150570,0.48408488063660504
2023,3150604,7.57124960851865
2023,3150703,18.779849021722498
2023,3150802,6.5189048239895495
2023,3150901,32.222020348837006
2023,3151008,34.5214787515835
2023,3151107,1.10277082754145
2023,3151206,55.294221127628
2023,3151305,11.8430860976515
2023,3151404,26.108746878627002
2023,3151503,16.795685459771498
2023,3151602,20.530333467256
2023,3151701,8.8757396449704
2023,3151800,39.412263451053
2023,3151909,9.175916988417
2023,3152006,16.746774993798
2023,3152105,35.130743462827
2023,3152131,4.8664343786295
2023,3152170,5.56599918267265
2023,3152204,26.8368453057665
2023,3152303,3.5833187313824997
2023,3152402,2.6866566716642
2023,3152501,25.935719702125
2023,3152600,30.339474582054002
2023,3152709,24.5672655565295
2023,3152808,23.242111241259
2023,3152907,14.8944900351701
2023,3153004,11.3723346090761
2023,3153103,13.904045155220999
2023,3153202,9.602463605822951
2023,3153301,15.6166666666665
2023,3153400,11.158536585366
2023,3153509,21.023412985759002
2023,3153608,9.68346903302525
2023,3153707,24.007771301692998
2023,3153806,21.278234086242
2023,3153905,7.04502757408645
2023,3154002,5.4959219033935
2023,3154101,14.388899448774
2023,3154150,13.9712984683315
2023,3154200,19.3988599067195
2023,3154309,23.8704299839045
2023,3154408,15.230004144218999
2023,3154457,1.82611903590755
2023,3154507,0.76021539436174
2023,3154606,22.374236632837
2023,3154705,31.051465156365502
2023,3154804,9.29304446978335
2023,3154903,20.797220561865
2023,3155009,32.319391634981
2023,3155108,5.3547000195427
2023,3155207,22.2805701425355
2023,3155306,13.977042538825
2023,3155405,23.5274431057565
2023,3155504,26.400129491745
2023,3155603,1.6666131981649501
2023,3155702,23.60907504363
2023,3155801,13.419781196201502
2023,3155900,24.940833788458
2023,3156007,3.8068856351404996
2023,3156106,23.3908427339085
2023,3156205,20.1713062098505
2023,3156304,9.9963998559942
2023,3156403,11.904761904762001
2023,3156452,11.7254733218585
2023,3156502,0.62399714744161
2023,3156601,5.01509397214915
2023,3156700,22.9741001037155
2023,3156809,1.7183025253839999
2023,3156908,30.341542400964
2023,3157005,13.592824383719
2023,3157104,1.64670658682635
2023,3157203,27.3350484736295
2023,3157252,1.27252800779345
2023,3157278,17.061021170610502
2023,3157302,6.636259977195
2023,3157336,25.7881462799495
2023,3157377,7.33922434953365
2023,3157401,26.0068186660985
2023,3157500,24.873679375286997
2023,3157609,1.68155543878085
2023,3157658,6.0177958164221
2023,3157708,30.454576808995
2023,3157807,27.1689858144835
2023,3157906,4.5385225401086
2023,3158003,8.02889481917735
2023,3158102,0.37478377858927503
2023,3158201,3.2689806257274
2023,3158300,11.3594437349225
2023,3158409,1.17677155282683
2023,3158508,9.23985141947465
2023,3158607,9.00878293601005
2023,3158706,16.4995990376905
2023,3158805,23.0658139055085
2023,3158904,12.713625866051
2023,3158953,26.213659565024003
2023,3159001,47.6465159206275
2023,3159100,20.277111644018
2023,3159209,22.893258426966497
2023,3159308,30.972537683254
2023,3159357,2.5744332149685496
2023,3159407,15.6952662721895
2023,3159506,5.37228160707705
2023,3159605,24.860941527608
2023,3159704,6.614149821641145
2023,3159803,22.58088713307
2023,3159902,24.7392629833665
2023,3160009,14.3808995002775
2023,3160108,10.26936026936
2023,3160207,7.68004251926655
2023,3160306,5.4753673292999
2023,3160405,30.430374436248
2023,3160454,8.7616183706944
2023,3160504,22.949886104783502
2023,3160603,7.243758212877751
2023,3160702,26.963565373083
2023,3160801,12.5392718536315
2023,3160900,37.877984084881
2023,3160959,6.71720733427365
2023,3161007,16.2378584643845
2023,3161056,1.3416815742397
2023,3161106,7.4560706401765
2023,3161205,25.007678132678002
2023,3161304,17.031225233793002
2023,3161403,6.347204707860451
2023,3161502,11.677515488981001
2023,3161601,13.3678756476685
2023,3161650,1.2061403508772002
2023,3161700,13.0292013603845
2023,3161809,16.840169067000502
2023,3161908,27.343890588447
2023,3162005,23.4729255940785
2023,3162104,29.831781398958
2023,3162203,8.8118286699378
2023,3162252,2.23277429783795
2023,3162302,24.753919066715
2023,3162401,2.4827228058962
2023,3162450,1.20541112454656
2023,3162500,34.275608655951004
2023,3162559,9.49512091641905
2023,3162575,6.4351464435146
2023,3162609,2.1980251589341
2023,3162658,0.56970509383378
2023,3162708,8.12707484136655
2023,3162807,12.3945181143329
2023,3162906,16.624575951753002
2023,3162922,18.6704795693665
2023,3162948,10.568242166755299
2023,3162955,22.480604328297503
2023,3163003,2.3654159869494
2023,3163102,19.452533488643
2023,3163201,17.929891046896998
2023,3163300,11.321734614386
2023,3163409,10.5955937266615
2023,3163508,0.6943360898736151
2023,3163607,9.819213045019499
2023,3163706,39.7301188250715
2023,3163805,6.95064037991075
2023,3163904,17.2255095332015
2023,3164001,6.13046895467645
2023,3164100,1.1724806201550502
2023,3164209,2.32439235428299
2023,3164308,17.0211267605635
2023,3164407,15.005359056806
2023,3164431,11.187890753537
2023,3164472,2.754964909661
2023,3164506,0.642452448401455
2023,3164605,9.376799078871649
2023,3164704,21.414169505666
2023,3164803,16.407307171854
2023,3164902,26.2505533421865
2023,3165008,23.8455232717005
2023,3165107,18.280802292264
2023,3165206,24.374213396728
2023,3165305,13.185627221939999
2023,3165404,12.895670688431501
2023,3165503,20.401806572185002
2023,3165537,14.806167400881
2023,3165552,3.2698311054189997
2023,3165560,7.32842186894145
2023,3165578,23.709226467847
2023,3165602,19.015492253873
2023,3165701,4.150847886611
2023,3165800,2.0042194092827
2023,3165909,24.12475345167655
2023,3166006,21.707569996543
2023,3166105,6.10068259385665
2023,3166204,20.1785373305325
2023,3166303,3.1267029972752
2023,3166402,10.7431340872375
2023,3166501,3.8327120223672
2023,3166600,10.7003891050584
2023,3166709,0.7851002865329499
2023,3166808,18.9148936170215
2023,3166907,24.468501369506
2023,3166956,14.4954507857735
2023,3167004,7.4653668547973
2023,3167103,16.935213961272
2023,3167202,27.4910842385735
2023,3167301,9.88089986766645
2023,3167400,7.97379354426335
2023,3167509,3.91072109881725
2023,3167608,9.4156498941212
2023,3167707,2.37399561723885
2023,3167806,22.0767748152905
2023,3167905,11.283728536386
2023,3168002,14.346521224713499
2023,3168051,7.4199806013579
2023,3168101,16.38036809816
2023,3168200,10.94168004280355
2023,3168309,22.851941747573
2023,3168408,2.44397759103645
2023,3168507,8.4375
2023,3168606,13.2176910716435
2023,3168705,25.537976070473498
2023,3168804,41.8198529411765
2023,3168903,19.4379023394565
2023,3169000,9.82765817878225
2023,3169059,12.9948991984455
2023,3169109,30.397727272727003
2023,3169208,33.6652349342705
2023,3169307,26.59847817182
2023,3169356,24.531183836428497
2023,3169406,12.9789766660245
2023,3169505,3.5971752243637103
2023,3169604,26.205528940548
2023,3169703,6.0576923076924
2023,3169802,11.060992351441499
2023,3169901,19.5665070553835
2023,3170008,0.438354000473895
2023,3170057,9.045868627137601
2023,3170107,36.6247204483405
2023,3170206,37.6589484529375
2023,3170305,2.09140201394265
2023,3170404,18.154479821205
2023,3170438,16.3540445486515
2023,3170479,6.75675675675675
2023,3170503,24.2959450304845
2023,3170529,0.32913566113337
2023,3170578,0.47987616099071
2023,3170602,14.7456836210915
2023,3170651,5.113974231912749
2023,3170701,32.0766234521245
2023,3170750,17.3669661368345
2023,3170800,8.2703673225107
2023,3170909,3.9398652151373996
2023,3171006,13.108930987821001
2023,3171030,0.62978902067807
2023,3171071,5.075876504447925
2023,3171105,7.286063569682151
2023,3171154,1.47361912613355
2023,3171204,21.945558934842
2023,3171303,26.813915655111998
2023,3171402,5.966386554621851
2023,3171501,6.968641114982599
2023,3171600,2.72416053609148
2023,3171709,16.2563569116965
2023,3171808,6.339038148962599
2023,3171907,2.5174429568169
2023,3172004,24.7041590736085
2023,3172103,5.967741935483851
2023,3172202,10.06685017695655
2023,3200102,8.7631075644661
2023,3200136,2.47895229186155
2023,3200169,11.7211369317655
2023,3200201,21.875523117614
2023,3200300,10.8997955010225
2023,3200359,5.17633674630265
2023,3200409,16.7343569423805
2023,3200508,13.212675682842999
2023,3200607,13.783327933525
2023,3200706,19.3683781581095
2023,3200805,13.104948341490001
2023,3200904,8.48104898346615
2023,3201001,9.702231612306651
2023,3201100,19.913896676011
2023,3201159,10.437751004016
2023,3201209,24.108741964067
2023,3201308,22.534573539114
2023,3201407,13.838391822110001
2023,3201506,20.80212096586
2023,3201605,5.82928301407285
2023,3201704,3.8527197951424
2023,3201803,12.1813031161475
2023,3201902,21.751172332943
2023,3202009,16.244663624319
2023,3202108,4.4421487603306
2023,3202207,12.471513472452
2023,3202256,2.2725530773358
2023,3202306,17.714841259722
2023,3202405,25.5388937309345
2023,3202454,21.336223002765
2023,3202504,13.3926462483271
2023,3202553,14.0430351075875
2023,3202603,15.142370233615
2023,3202652,13.995757753072
2023,3202702,10.456300958375
2023,3202801,16.2914437737795
2023,3202900,8.3964343908751
2023,3203007,19.2048815310875
2023,3203056,9.23739276330365
2023,3203106,24.351491569390497
2023,3203130,14.740073923930002
2023,3203163,17.872515798149998
2023,3203205,21.5838224249675
2023,3203304,4.8489107519325
2023,3203320,32.1811559132935
2023,3203346,22.7437139023395
2023,3203353,17.653349629516
2023,3203403,11.2293416158595
2023,3203502,8.3201435053287
2023,3203601,19.577542062911
2023,3203700,13.3849557522125
2023,3203809,22.6349186001795
2023,3203908,11.253965439105
2023,3204005,7.536497908307
2023,3204054,2.3349012229539
2023,3204104,4.77700083330315
2023,3204203,26.203769876719498
2023,3204252,8.189870259481001
2023,3204302,8.12963120688185
2023,3204351,13.274564388081
2023,3204401,12.330180567498001
2023,3204500,14.333251170816
2023,3204559,19.943252861402
2023,3204609,33.117427577244
2023,3204658,7.819118488838001
2023,3204708,8.35998464884225
2023,3204807,21.9011009870915
2023,3204906,14.2227900378075
2023,3204955,13.5930804634185
2023,3205002,21.86776336013
2023,3205010,18.5705607775435
2023,3205036,18.6518504913215
2023,3205069,12.232865211418499
2023,3205101,10.4960673809378
2023,3205150,4.01939655172415
2023,3205176,6.56238890863845
2023,3205200,27.525729620273
2023,3205309,33.4004448846385
2023,3300100,18.371944749751002
2023,3300159,17.165171153206998
2023,3300209,29.9208722421
2023,3300225,11.6038548930505
2023,3300233,74.606389047347
2023,3300258,50.9066727219645
2023,3300308,29.100544794787503
2023,3300407,18.131096919081997
2023,3300456,10.148494193957
2023,3300506,17.628424349328498
2023,3300605,16.4182705194875
2023,3300704,30.905214950636
2023,3300803,6.03584121236505
2023,3300902,9.0007087172218
2023,3300936,5.8366451153686505
2023,3300951,36.5133876600695
2023,3301009,17.788350371034
2023,3301108,37.191886128056495
2023,3301157,12.244499921984499
2023,3301207,24.951724857784
2023,3301306,22.361765218907998
2023,3301405,30.5717074827045
2023,3301504,13.8678223185265
2023,3301603,11.091412263253499
2023,3301702,14.8943083482795
2023,3301801,4.77790352242185
2023,3301850,16.921655283246
2023,3301876,37.639721919302
2023,3301900,10.0547836475515
2023,3302007,17.2533999282295
2023,3302056,8.40969649704295
2023,3302106,21.6901469131015
2023,3302205,21.118021350403502
2023,3302254,21.750433275562997
2023,3302270,1.5588545194551
2023,3302304,10.0369964373802
2023,3302403,22.065222292362
2023,3302452,36.432872830322
2023,3302502,12.9911883781855
2023,3302601,29.2603556735815
2023,3302700,20.24745330057
2023,3302809,5.5564477276377
2023,3302858,16.995356351968
2023,3302908,38.8182031067055
2023,3303005,13.9732439006415
2023,3303104,16.020908199935
2023,3303203,25.717188583917498
2023,3303302,37.0656755277275
2023,3303401,27.4253380916605
2023,3303500,13.277149655677
2023,3303609,8.2977040287797
2023,3303708,23.147672157529
2023,3303807,16.059988681381
2023,3303856,24.2645479922695
2023,3303906,32.332065741151
2023,3303955,19.027500684583
2023,3304003,13.076303603785
2023,3304102,28.262009649675
2023,3304110,27.947565912906
2023,3304128,25.9888751545115
2023,3304144,14.1014109289545
2023,3304151,17.7540630507145
2023,3304201,30.157080243763502
2023,3304300,17.749876907927
2023,3304409,3.01172565187125
2023,3304508,9.80214870758445
2023,3304524,36.959110882661
2023,3304557,25.7724858502495
2023,3304607,3.0780346820809
2023,3304706,8.0622877883152
2023,3304755,10.871985597195
2023,3304805,11.488038400991
2023,3304904,8.289699979150651
2023,3305000,15.9946639078705
2023,3305109,17.3865880836955
2023,3305133,8.66022099447515
2023,3305158,4.041848220769795
2023,3305208,26.523392465320498
2023,3305307,13.6310535259135
2023,3305406,23.453749315818
2023,3305505,27.684417759795
2023,3305554,20.2806502785035
2023,3305604,15.765786452354
2023,3305703,16.678337258896
2023,3305752,21.006934494813
2023,3305802,29.394844473146
2023,3305901,3.0038486811227
2023,3306008,28.842702624048002
2023,3306107,23.968938628533
2023,3306156,16.492683797287498
2023,3306206,26.988621115345502
2023,3306305,34.065290533782
2023,3500105,29.0529968992685
2023,3500204,31.9746121297605
2023,3500303,14.6710472945565
2023,3500402,30.561607358993
2023,3500501,11.828326634229
2023,3500550,32.2533376750245
2023,3500600,11.1064659977705
2023,3500709,33.8459901016445
2023,3500758,20.550473439255498
2023,3500808,24.0180909307305
2023,3500907,2.3034908572785504
2023,3501004,26.903396831267997
2023,3501103,7.7734183423247
2023,3501152,11.437337988679001
2023,3501202,16.551438053096998
2023,3501301,25.675891219395503
2023,3501400,14.304511278195498
2023,3501509,22.5161488772685
2023,3501608,39.044686336293495
2023,3501707,25.959802623660998
2023,3501806,18.179542799933
2023,3501905,23.933966778317
2023,3502002,17.047898338221
2023,3502101,34.2160887413745
2023,3502200,24.100062198725
2023,3502309,23.498770076689
2023,3502408,21.093000958772997
2023,3502507,25.958962746127
2023,3502606,3.09315866084425
2023,3502705,4.41219218470995
2023,3502754,14.0363278070515
2023,3502804,36.7531750414135
2023,3502903,21.879680126593
2023,3503000,19.4849709966605
2023,3503109,26.824101678958
2023,3503158,7.687601957585651
2023,3503208,41.7413590973715
2023,3503307,32.161636402197
2023,3503356,12.4216524216525
2023,3503406,31.8349682631275
2023,3503505,13.031233998975999
2023,3503604,10.6382978723405
2023,3503703,10.349203126586001
2023,3503802,26.2476220954005
2023,3503901,28.560457746098002
2023,3503950,12.7823691460055
2023,3504008,19.335715906512
2023,3504107,40.8136031586625
2023,3504206,3.0490989814573
2023,3504305,18.044631424913
2023,3504404,3.1856645097063
2023,3504503,37.1105325082795
2023,3504602,48.3095542108475
2023,3504701,7.3853435612861
2023,3504800,70.376805299164
2023,3504909,16.2650602409635
2023,3505005,20.553191489361502
2023,3505104,7.82660647902285
2023,3505203,28.1637094074325
2023,3505302,35.152941176470506
2023,3505351,4.59958577839145
2023,3505401,17.348146200368
2023,3505500,35.819856571641
2023,3505609,26.946357754122502
2023,3505708,62.143730515116005
2023,3505807,23.7137266132115
2023,3505906,35.25253002932
2023,3506003,43.4425971821245
2023,3506102,35.8907127763745
2023,3506201,10.584544253633
2023,3506300,27.995164756447
2023,3506359,41.515252290111
2023,3506409,16.42674149078945
2023,3506508,27.674591971069
2023,3506607,22.323763715616998
2023,3506706,18.2516047912115
2023,3506805,28.728820300692
2023,3506904,19.1542083092425
2023,3507001,38.499447164745
2023,3507100,23.726703387912
2023,3507159,11.3256915026165
2023,3507209,27.413587604291
2023,3507308,30.1241603907995
2023,3507407,23.8788548961785
2023,3507456,30.058975304091497
2023,3507506,35.564861940448
2023,3507605,37.387870910842
2023,3507704,18.748921484038
2023,3507753,10.35726554448655
2023,3507803,34.1788713141965
2023,3507902,31.851822057759
2023,3508009,23.6882793017455
2023,3508108,9.76226025037325
2023,3508207,12.6347042005715
2023,3508306,23.957839886309998
2023,3508405,12.7840797965965
2023,3508504,24.625595287827
2023,3508603,27.789931120111
2023,3508702,23.448583889443498
2023,3508801,18.7643020594965
2023,3508900,14.8748510131105
2023,3509007,23.575602629657
2023,3509106,12.315107196277
2023,3509205,21.5015056810995
2023,3509254,19.250377975458
2023,3509304,18.8233636961215
2023,3509403,25.106151129147
2023,3509452,33.418199737188004
2023,3509502,36.350927906857
2023,3509601,17.478329302024
2023,3509700,22.548517443515003
2023,3509809,11.127684964200501
2023,3509908,13.937171105087
2023,3509957,25.6359149582385
2023,3510005,22.8382680674945
2023,3510104,10.90909090909095
2023,3510153,20.335507921715
2023,3510203,14.506985434626
2023,3510302,27.7602672060965
2023,3510401,30.292419216120003
2023,3510500,46.3688355671995
2023,3510609,22.643971631206
2023,3510708,13.9115673753135
2023,3510807,28.1748491273855
2023,3510906,26.748392282958
2023,3511003,21.785697690627998
2023,3511102,28.2372435303865
2023,3511201,9.987349778621251
2023,3511300,37.1402877697845
2023,3511409,27.303712422147
2023,3511508,30.7904248385375
2023,3511607,25.727346060769
2023,3511706,19.020468669821497
2023,3511904,12.4747020463235
2023,3512001,20.321488092038
2023,3512100,17.491563554556002
2023,3512209,26.3679758520235
2023,3512308,27.726320432241998
2023,3512407,29.4513457556935
2023,3512506,9.5933516217525
2023,3512605,21.8797647571335
2023,3512704,8.1286836935167
2023,3512803,16.192306662023498
2023,3512902,9.2193716559199
2023,3513009,35.022413351843
2023,3513108,29.70606280328
2023,3513207,23.3045552652505
2023,3513306,14.4235526966845
2023,3513405,22.001326979914502
2023,3513504,18.526497687159
2023,3513603,11.3718242642585
2023,3513702,17.7904214447015
2023,3513801,21.43161448027
2023,3513850,2.2437673130194
2023,3513900,26.997370091592998
2023,3514007,11.6197183098595
2023,3514106,34.162936760035
2023,3514205,9.535104364326351
2023,3514304,27.456940222897998
2023,3514403,22.603463954151998
2023,3514502,30.1143225183155
2023,3514601,14.07017888736
2023,3514700,15.1924991702625
2023,3514809,14.1546947152385
2023,3514908,22.1442387399835
2023,3514924,18.8669160876535
2023,3514957,9.6892886345053
2023,3515004,15.672804228257
2023,3515103,22.7685293031445
2023,3515129,19.9969116738725
2023,3515152,19.134579955784503
2023,3515186,31.5802452529875
2023,3515194,24.3402354851805
2023,3515202,24.0142517814725
2023,3515301,7.9127613554434
2023,3515350,13.3674568965515
2023,3515400,29.9900633461685
2023,3515509,19.8751435132035
2023,3515608,17.278208440999002
2023,3515657,22.369177688326502
2023,3515707,12.942902733803
2023,3515806,10.415175375805
2023,3515905,2.9819694868239
2023,3516002,9.20594536689875
2023,3516101,13.7970353477765
2023,3516200,35.030219864506
2023,3516309,20.070022077024
2023,3516408,19.549602999280502
2023,3516507,22.334293948126998
2023,3516606,26.912291634211
2023,3516705,29.8633775236895
2023,3516804,1.5068214212991
2023,3516853,28.9919438132615
2023,3516903,10.718562874251699
2023,3517000,4.1227688289073
2023,3517109,7.1561338289963
2023,3517208,5.090206185567
2023,3517307,4.7278677230451
2023,3517406,31.8084925998595
2023,3517505,4.2377869334903
2023,3517604,3.24337121212125
2023,3517703,22.244554548004
2023,3517802,19.472027125212
2023,3517901,18.5072922157795
2023,3518008,17.109218436873498
2023,3518107,22.7673896783845
2023,3518206,27.7535556424215
2023,3518305,42.189397669457
2023,3518404,22.463309305799
2023,3518503,13.063812097277001
2023,3518602,11.4105294074455
2023,3518701,34.4073580591855
2023,3518800,30.6406946993435
2023,3518859,15.69587628866
2023,3518909,2.39431350542465
2023,3519006,26.614156907451502
2023,3519055,28.298622236463
2023,3519071,31.2345834911815
2023,3519105,15.8431928012
2023,3519204,17.961397352049502
2023,3519253,7.0304516656448
2023,3519303,18.273792910968503
2023,3519402,10.918585331117999
2023,3519501,15.833964168559
2023,3519600,32.403924775143
2023,3519709,30.636881416901502
2023,3519808,2.63661365538685
2023,3519907,12.1353913466215
2023,3520004,28.0931469320335
2023,3520103,7.8172193173330005
2023,3520202,34.015159381165
2023,3520301,28.5037117974095
2023,3520400,42.9767364756585
2023,3520426,58.872922437673
2023,3520442,14.6693446403335
2023,3520509,36.594614292838
2023,3520608,24.132977631849002
2023,3520707,1.9736842105263
2023,3520806,6.217552533992549
2023,3520905,27.0952851961755
2023,3521002,23.383456707333
2023,3521101,11.2027096114515
2023,3521150,1.0437286305560498
2023,3521200,20.992822966507
2023,3521309,20.016077170418
2023,3521408,18.129052918101
2023,3521507,2.36390569065545
2023,3521606,8.825993298228799
2023,3521705,13.487503590922
2023,3521804,19.911696583671002
2023,3521903,24.587437218707
2023,3522000,23.888747777496
2023,3522109,41.794041264578496
2023,3522158,4.291716686674651
2023,3522208,13.824105939612501
2023,3522307,25.0107716060465
2023,3522406,25.01443705967
2023,3522505,13.7241890624295
2023,3522604,26.071905183462498
2023,3522653,7.68514205868655
2023,3522703,8.41028114663725
2023,3522802,20.619201158122998
2023,3522901,23.396516751766
2023,3523008,24.409291149379
2023,3523107,17.6242870935575
2023,3523206,16.320059868447
2023,3523305,7.0998084938605
2023,3523404,28.437313889291502
2023,3523503,14.194143526184
2023,3523602,12.423428264374
2023,3523701,20.365872172461
2023,3523800,22.4879165606715
2023,3523909,33.124188540785
2023,3524006,53.757966734028
2023,3524105,22.634231761281498
2023,3524204,15.122791900043001
2023,3524303,27.052762434479497
2023,3524402,30.149207781747002
2023,3524501,16.757716470909997
2023,3524600,16.810898330635
2023,3524709,36.0082441881815
2023,3524808,10.032257410075001
2023,3524907,16.454305799648502
2023,3525003,20.1359857203255
2023,3525102,35.043035306517
2023,3525201,37.747409617297
2023,3525300,34.287092002632505
2023,3525409,2.0999045497932
2023,3525508,25.778636735301
2023,3525607,10.6510814944288
2023,3525706,24.439759195905
2023,3525805,14.8528192371475
2023,3525854,24.9062590135565
2023,3525904,37.624931195615005
2023,3526001,7.9130517685194
2023,3526100,20.303859988189
2023,3526209,20.708767742745998
2023,3526308,3.6665301106104
2023,3526407,33.7986711192205
2023,3526506,6.98275176853985
2023,3526605,17.6266811574515
2023,3526704,28.5633543263705
2023,3526803,30.835718292034
2023,3526902,28.948333724817502
2023,3527009,8.72454578709915
2023,3527108,31.245410114209
2023,3527207,30.1769199839165
2023,3527256,2.4881003894418
2023,3527306,35.6206010939675
2023,3527405,12.73499228044665
2023,3527504,31.426202321725
2023,3527603,17.2798822626055
2023,3527702,9.023318688746201
2023,3527801,18.9995659722225
2023,3527900,11.837590545177001
2023,3528007,28.842032091757
2023,3528106,8.0132126253976
2023,3528205,11.326641345632499
2023,3528304,7.3558003888529
2023,3528403,30.1447939148835
2023,3528502,19.5860871243185
2023,3528601,24.0322904131565
2023,3528700,37.845669812883
2023,3528809,12.6341602103915
2023,3528858,13.2063287051985
2023,3528908,24.219131283553
2023,3529005,30.5252034064125
2023,3529104,22.322703474536
2023,3529203,22.2817364040165
2023,3529302,26.945128406427997
2023,3529401,19.8326846229695
2023,3529500,28.6271727562965
2023,3529609,4.1174927878311
2023,3529658,1.9968470835523
2023,3529708,14.8242882562275
2023,3529807,31.4290102127005
2023,3529906,23.545692173646
2023,3530003,9.888
2023,3530102,20.052606889156998
2023,3530201,13.668205267445
2023,3530300,30.534985518694
2023,3530409,12.0116794200563
2023,3530508,27.59439425527
2023,3530607,29.389008027007
2023,3530706,29.287493674827502
2023,3530805,32.604306148909004
2023,3530904,27.7036616520015
2023,3531001,11.6534740545295
2023,3531100,53.6744241637785
2023,3531209,12.4312431243125
2023,3531308,17.7952154235
2023,3531407,8.19461229581715
2023,3531506,15.1997041420115
2023,3531605,20.235237638022
2023,3531704,5.4019835408314
2023,3531803,25.9144019317095
2023,3531902,21.720042859694
2023,3532009,24.641216991963503
2023,3532058,18.257089629476
2023,3532108,20.685082872928
2023,3532157,7.9937791601866
2023,3532207,10.3333333333334
2023,3532306,10.6280193236715
2023,3532405,9.13813208947305
2023,3532504,17.7526073791635
2023,3532603,6.825053995680349
2023,3532702,14.9321687418695
2023,3532801,43.3179723502305
2023,3532827,1.4153784380646
2023,3532843,2.79605263157895
2023,3532868,10.0
2023,3532900,24.2989842868305
2023,3533007,13.18183896483945
2023,3533106,18.988426918130997
2023,3533205,34.087061668682
2023,3533254,9.220736338121199
2023,3533304,1.6718046004268499
2023,3533403,35.455959556679005
2023,3533502,26.767628396983
2023,3533601,24.8803509704865
2023,3533700,12.72706101537
2023,3533809,26.460972619533997
2023,3533908,20.74192908773
2023,3534005,11.541909457642301
2023,3534104,20.1933323184655
2023,3534203,19.13774255261
2023,3534302,25.95228503648
2023,3534401,32.5384786464185
2023,3534500,16.634652324241003
2023,3534609,14.8967328944985
2023,3534708,33.8638515185995
2023,3534757,9.60138162808065
2023,3534807,5.99930843706775
2023,3534906,16.068686304621
2023,3535002,5.050809183289401
2023,3535101,7.82265722007155
2023,3535200,16.3795922816965
2023,3535309,18.1480154108055
2023,3535408,11.402408429503
2023,3535507,8.4441316587267
2023,3535606,26.5052999672165
2023,3535705,6.80844553243575
2023,3535804,26.845735379833002
2023,3535903,2.00632295719845
2023,3536000,19.2061459667095
2023,3536109,54.058367533059496
2023,3536208,33.654089003384
2023,3536257,8.658704639412
2023,3536307,25.7880998594475
2023,3536406,13.2559681697615
2023,3536505,36.317549865511495
2023,3536570,30.217983651226
2023,3536604,2.5465284743118
2023,3536703,32.150748058835006
2023,3536802,9.76007834176595
2023,3536901,9.5218800648298
2023,3537008,8.50616259777195
2023,3537107,20.7380796864795
2023,3537156,17.449340623995
2023,3537206,10.667419831406999
2023,3537305,16.383506505663
2023,3537404,17.4615534358575
2023,3537503,29.904225352112498
2023,3537602,27.4581402355915
2023,3537701,15.714754636468001
2023,3537800,24.274640684718
2023,3537909,9.65318114278
2023,3538006,28.693021496931003
2023,3538105,11.9202439866495
2023,3538204,15.5454895913645
2023,3538303,18.888289260658
2023,3538501,25.20563171545
2023,3538600,32.5886229496325
2023,3538709,36.4281274754735
2023,3538808,32.256932843301
2023,3538907,21.5467057326805
2023,3539004,13.1725095452965
2023,3539103,7.8548295892664495
2023,3539202,16.4098806034175
2023,3539301,35.5146773567825
2023,3539400,26.555075593952502
2023,3539509,24.511501360376002
2023,3539608,15.903165735567999
2023,3539707,20.1331114808655
2023,3539806,25.899380142760002
2023,3539905,8.57119688614995
2023,3540002,24.805159903252
2023,3540101,12.0384047267355
2023,3540200,13.307036371018999
2023,3540259,13.2973087518545
2023,3540309,9.5302795031056
2023,3540408,2.2122823984526
2023,3540507,35.3552180303775
2023,3540606,20.0193675742115
2023,3540705,29.782050379961
2023,3540754,14.566652345428501
2023,3540804,19.942834503056503
2023,3540853,6.14744626762195
2023,3540903,8.0219434327083
2023,3541000,45.754843158351505
2023,3541059,29.2124371625395
2023,3541109,23.6169166461765
2023,3541208,29.5912848644055
2023,3541307,24.641030243202
2023,3541406,37.772738442702
2023,3541505,19.635290556900998
2023,3541604,16.6715197398755
2023,3541653,23.6032803690415
2023,3541703,7.32056747501575
2023,3541802,21.5343011670935
2023,3541901,7.6080649840441
2023,3542008,20.019299287411002
2023,3542107,29.048871356563502
2023,3542206,10.7067209091215
2023,3542305,9.576691925790449
2023,3542404,26.221799931784
2023,3542503,8.619488404498899
2023,3542602,25.9249419974145
2023,3542701,23.254315897964503
2023,3542800,5.4668674698794995
2023,3542909,18.417314593301498
2023,3543006,1.6328828828829
